
動★物★園,Chelsy,"‎俺はいつもお前を見てるぞ
‎　　 ／￣￣￣＼
‎     ／  　　　　   ヽ
‎    /　　　　　　　  l
‎  ｜　　  ՞ةڼ◔ 　   ｜
‎    ＼　　   　　　  /
‎　 /￣Ｏ  　　　／
‎　LLLと)￣￣ T
‎　　  ＼　    ｜|"

動★物★園,Chelsy,$木のぴのちんこビンビン

動★物★園,Chelsy,"‎ナマステ〜〜〜〜〜〜〜〜〜〜〜〜〜〜〜
‎　　　　　　  人 
‎　彡⌒ミ 　 （＿） 
‎　(    ՞ةڼ◔)  (＿＿） 
‎　／ 　　＼(＿＿＿) 
‎〈〈l　 l＼ ニニ⊃ 
‎　＼l　 l 
‎　　|  |  | 
‎　　|  |  | 
‎　　|  |  | 
‎　　l＿)_）"

動★物★園,Chelsy,えんびふらい

動★物★園,Chelsy,"うーーーー(うまだっち😆) 
うーーー(うまぴょい😲うまぴょい🤪) 
うーー(すきだっち😍) うーー(うまぽい🐴) 
うま🐴うま🐴うみゃ😺うにゃ😸🥉🥈🥇 Fight!!🙌 

おひさま☀ぱっぱか🐎快晴🔅レース(はいっ🙋♂) 
ちょこちょこなにげに(そーわっ🤭 So What🤭) 
第1⃣第2⃣第3⃣しーご"

動★物★園,术のぴ±じぉん,つらい…

一般,katmai,うーんこ！

一般,鯖ァーンwww Bot,"こんばんわ～:night_with_stars:aちゃんは、もう寝ちゃったかな:question:
今日は、一日忙しくて、連絡できなかったヨ:cry:ごめんな:cry:
明日も忙しいから、早く寝ないとネ(^^;):sweat_drops:
じゃあaちゃんも、体調気をつけてね(^-)
おやすみ～:sleeping::zzz:"

一般,katmai,ああああああああああああああああああ

一般,鯖ァーンwww Bot,"こんばんわ～:night_with_stars:aちゃんは、もう寝ちゃったかな:question:
今日は、一日忙しくて、連絡できなかったヨ:cry:ごめんな:cry:
明日も忙しいから、早く寝ないとネ(^^;):sweat_drops:
じゃあaちゃんも、体調気をつけてね(^-)
おやすみ～:sleeping::zzz:"

